block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-01-19 20:17:05+00:00,14038072,ePyvcrvSTETH-15OCT21,\x3bc138562245f281392862fe5b2ad7c1185ca5d8,\x76525fb4db6dfdb64722110a63bf414c2bcab0ac,0.07968893949081253,\xd0ea2e2f75e3e9c2c7f4cfdba6355620f05deb8f2e7175dd776d2d8c5b1dc9db,15.0,110.0
2021-07-27 08:10:48+00:00,12906998,eYyvcrvSTETH-15OCT21,\x14477894e3a908c4ff400de1223834b3e82b08af,\xa0164581d7edcefef8671487b20680e2967392ff,23.430251318441517,\x5d497c00c08912fa712ad01bd6a40aac0a3ae7c552bcf1ca8a8e108e3dd6398d,184.0,83.0
2022-01-03 19:33:15+00:00,13934421,ePyvcrvSTETH-28JAN22,\x8666dba1dc7160b5b07fb4878c43e7d27fb4cfed,\x56425bf49a45511bce45eac536c8abe52f627273,0.19961448216562766,\x94fb7cbfc999cfaa99c342294264d862f02a5c0a75900cc6da9feaa2d249ba8b,226.0,124.0
2022-02-25 06:51:56+00:00,14273775,ePyvcrvSTETH-28JAN22,\x0355c1f403c2c4ac5c699d59cfd3d850303e7c0b,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,0.841,\x5d3e7ccb92272483f52d3f7a9059719724f0a057a3e7f376980034528a94fee1,443.0,288.0
2021-11-12 01:07:45+00:00,13598294,eYyvcrvSTETH-28JAN22,\x0f576a3e732d0ce18f422e0f92fce3478c51e86a,\xce49ba7b823a7c2e79c9a1be34913b7674226f99,42.09302378510975,\x5d4d2ab7518c2a5ae4f1c555eb4f94c84bba1a9fb22d278c7db744ba798d8c2f,288.0,203.0
2022-02-25 06:51:56+00:00,14273775,eYyvcrvSTETH-28JAN22,\x0355c1f403c2c4ac5c699d59cfd3d850303e7c0b,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,1.035526,\xfd06475ae77ae4994e71fa8cc5c4bd052a33ae98506ec2935a3fb7abe0f5faa7,444.0,289.0
2022-02-06 11:50:24+00:00,14152333,ePyvcrvSTETH-15APR22,\x2aa47558a4c0db6e54a8b50ccbbd1514b8e5ceb1,\x49e53fb3d5bf1532febad88a1979e33a94844d1d,21.73993178613912,\x153da6b96cc33053f9bf043155b10782cb1508611f9deb023eb9002f5f5ee8a6,86.0,55.0
2022-03-25 09:11:39+00:00,14454557,ePyvcrvSTETH-15APR22,\xa8529e4c7f62316624d852242517932b299b1aa4,\xa5431fd563ba85a3c9118151cb4b0156a858ef1f,0.5,\xb969f2ab5e1db85a8a898bb66d6be5f730878652512c3e35db60070c19f4db0b,901.0,275.0
2022-03-25 09:11:39+00:00,14454557,ePyvcrvSTETH-15APR22,\xa8529e4c7f62316624d852242517932b299b1aa4,\xa66f955d42d5b337a9f110570a28a762baf64191,0.51,\x7db2c3f8d6831aa219ed801d1b9edfa30f2e796b00a978c94c8674fc667e7d08,991.0,329.0
2022-03-25 09:15:26+00:00,14454565,ePyvcrvSTETH-15APR22,\xa8529e4c7f62316624d852242517932b299b1aa4,\x5ba76449b346a11ecf5f7e0c024a328e116b152f,0.6,\x2d92bc1d4ca6920a6ef54f20607969a7678ae8f2d18a4841f06facfc409c6342,260.0,163.0
