block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-01-19T20:17:05+00:00,14038072,ePyvcrvSTETH-15OCT21,\x3bc138562245f281392862fe5b2ad7c1185ca5d8,\x76525fb4db6dfdb64722110a63bf414c2bcab0ac,0.07968893949081253,\xd0ea2e2f75e3e9c2c7f4cfdba6355620f05deb8f2e7175dd776d2d8c5b1dc9db,15,110
2021-07-27T08:10:48+00:00,12906998,eYyvcrvSTETH-15OCT21,\x14477894e3a908c4ff400de1223834b3e82b08af,\xa0164581d7edcefef8671487b20680e2967392ff,23.430251318441517,\x5d497c00c08912fa712ad01bd6a40aac0a3ae7c552bcf1ca8a8e108e3dd6398d,184,83
2022-01-03T19:33:15+00:00,13934421,ePyvcrvSTETH-28JAN22,\x8666dba1dc7160b5b07fb4878c43e7d27fb4cfed,\x56425bf49a45511bce45eac536c8abe52f627273,0.19961448216562766,\x94fb7cbfc999cfaa99c342294264d862f02a5c0a75900cc6da9feaa2d249ba8b,226,124
2022-02-25T06:51:56+00:00,14273775,ePyvcrvSTETH-28JAN22,\x0355c1f403c2c4ac5c699d59cfd3d850303e7c0b,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,0.841,\x5d3e7ccb92272483f52d3f7a9059719724f0a057a3e7f376980034528a94fee1,443,288
2021-11-12T01:07:45+00:00,13598294,eYyvcrvSTETH-28JAN22,\x0f576a3e732d0ce18f422e0f92fce3478c51e86a,\xce49ba7b823a7c2e79c9a1be34913b7674226f99,42.09302378510975,\x5d4d2ab7518c2a5ae4f1c555eb4f94c84bba1a9fb22d278c7db744ba798d8c2f,288,203
2022-02-25T06:51:56+00:00,14273775,eYyvcrvSTETH-28JAN22,\x0355c1f403c2c4ac5c699d59cfd3d850303e7c0b,\x5f350bf5fee8e254d6077f8661e9c7b83a30364e,1.035526,\xfd06475ae77ae4994e71fa8cc5c4bd052a33ae98506ec2935a3fb7abe0f5faa7,444,289
2022-02-06T11:50:24+00:00,14152333,ePyvcrvSTETH-15APR22,\x2aa47558a4c0db6e54a8b50ccbbd1514b8e5ceb1,\x49e53fb3d5bf1532febad88a1979e33a94844d1d,21.73993178613912,\x153da6b96cc33053f9bf043155b10782cb1508611f9deb023eb9002f5f5ee8a6,86,55
2021-10-16T05:54:25+00:00,13427252,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x1c567e50530570882018db326b914a17e8b78a82,1030,\x22f7fb6eb2e9367f36927c7d198bdd90152e19af0e34c374dea684050ac563d1,307,113
2021-10-16T05:55:59+00:00,13427263,ePyvCurve-EURS-11FEB22,\x1c567e50530570882018db326b914a17e8b78a82,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,156.63768782145777,\x7edbcb247d4f163b5aa7ea2d5777700da9d7c5d4691a581f3539d7b221f61f0a,510,350
2021-10-16T05:57:19+00:00,13427269,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\xf7d6ab1c9db27b90b3fd060243dc5c54437bd8f4,874,\xbb57238d9cc207a96109ca1590d41af1c7709048283082009df912fb899e5f09,262,94
2021-10-16T06:04:34+00:00,13427300,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x978823cbbc86441939ede0050c39c378c6888ea8,500,\xf76074f9c0294bef18d1975baa94aabaa8cbff22bb258e7c74d21abb0b9aefd7,237,94
2021-10-16T06:09:40+00:00,13427323,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\xacb87fcf28bd3c3e8411d483461bfca576d4b37c,890,\x693390f8f0b92078c933200e821d47b572dc3e7c32fac2f27a6842f372eb9260,70,47
2021-10-16T06:11:04+00:00,13427330,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\xa117c0c443ae4f6ac43eeaa79e43924b1e10f905,555,\x41c2bc9c57b8a6a5ad831fdcab91c4aacbc36f88c88093b3a50dcb369dce1d9b,314,177
2021-10-16T06:15:44+00:00,13427344,ePyvCurve-EURS-11FEB22,\x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,\x7c8e6fc31bea923be40e1538308d02f200f53dc3,532,\xbe144682b8d0a32e0bdf701be439d329225429bfec570baa854a76e605b4938f,291,227
2021-10-16T06:32:22+00:00,13427417,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\x99c982e59e0a98ac77fb0834d36a2459eda3fead,1000,\x5112f3d3376288226137949a81d417a7bd308e6ce93fbc58aecfbc7d3b714244,122,76
2021-10-16T06:44:57+00:00,13427482,ePyvCurve-EURS-11FEB22,\x0ba374c1c778d8025b907352080f9b07172565cd,\xdc03f1088a6fd4655fa0b7a36d2ce9fa0fac34ae,890,\x8840b230d7b5a0c095a2d21f28a711efab4cabb2843440e0a91993b3bed4a695,483,269
2021-06-30T17:36:45+00:00,12736749,ePyvCurveLUSD-28SEP21,\xa984ecf1aca8dd45e1358034d577b6d2c7032262,\xafc0125a2bb936837d5ca334670c2882012f8324,1000,\xc83386293318786548c816d866d6df0b2d11588e86fb344cc300c6179a959dd6,31,24
2021-06-30T17:38:13+00:00,12736754,ePyvCurveLUSD-28SEP21,\xa984ecf1aca8dd45e1358034d577b6d2c7032262,\xafc0125a2bb936837d5ca334670c2882012f8324,19181.77621702373,\x757b3f13bae8977f54b25208bf637807021ce59d11882ea936cf6f0ab0c9e769,104,90
2021-06-30T17:43:54+00:00,12736779,ePyvCurveLUSD-28SEP21,\xb3a334cee3a6d185bef4e7a84d5c7aa90ac64d45,\xafc0125a2bb936837d5ca334670c2882012f8324,9999.969867770411,\xaf615567a8174ec6e157feaf4c4931ae0478a6951bb602cf52070d06e0734e9a,228,219
2021-07-01T03:02:40+00:00,12739292,ePyvCurveLUSD-28SEP21,\xd6d047370579555e8b46a2b2a5aa76d3ed8f1b8a,\xf9c385c03c22be91f06aa825c259be73fc571dbb,1159.0313873618459,\xa3b397ed8d9d53029cb379cc6f41b97ff06d11dae7977c8fd8798bff50c18ebc,105,73
2021-07-09T10:08:17+00:00,12792557,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x69ccb485cc1ff0c8b78bc5fae23c9def75e9c695,1,\x59e73069a58b03f2b95ca98c84ce125d4a3c7282044e83ca12dd9cd20dde39fd,225,97
2021-07-09T10:27:54+00:00,12792648,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xf84a0ecfa25e052128a3c59b6590d6c9d8714f6a,1,\xbb5405c439e5941f28e32e889dd490313a1e801d75f54a52edc265ecc0bc388e,220,118
2021-07-09T10:27:58+00:00,12792650,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9fec4b516a54db4eca724a1c1208889bc8ca3c0b,1,\x99b449f747db9b13149cd9b6adce5852669a84b1a915dd881d777b03c1bc5c56,114,59
2021-07-09T10:29:23+00:00,12792658,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xa36968a4356e70151a722a2c0cbc38ea0abd25e1,1,\xa76232943ddd13af706c72bfadc70e39023d95241b5ae1019c0da50d33cff721,86,27
2021-07-09T10:30:26+00:00,12792663,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x5c029e167b75fce9217084959c8ec97c19a52485,1,\xedee10375ba2778867b2cc3a96424028facb1d9fe9cd73dba2c60a42b4bf51aa,98,40
2021-07-09T11:25:03+00:00,12792892,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9b2ab5b890ecb427fc0853ce2489997015d5b754,1,\x4a17dcf204aba9b8e3f773749538f56e3a549586bffa296e19733ef0ef1f8a71,324,182
2021-07-09T11:26:34+00:00,12792899,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x643600f33280d55797863eae62a45345e0a9bae5,1,\xd4ad600d7defe5d9387df76ec1ed99c3fc4991d9bdbf4e5748b542e6dd0fc741,144,77
2021-07-09T11:28:32+00:00,12792906,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xd2aedc0bdd61669100d2100cde3db11fc996df7d,1,\x0ddbb726c2457b07dae73568eb9547be451ac231fed95e11b9d622c64143bb37,53,51
2021-07-09T12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xdf0288a3c2394a4cff312d98287938c9f449527e,1,\x8a63b066e046e74e534b9c8ab8387e5564e1d408126cb428e7713daecda0d21a,363,192
2021-07-09T12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x71adae1cca2c86e4f5569d1fa22b8d64a49af327,1,\xe353bcb1628970beae93a2f298722ea99e6a7208c26e700625d04dee686dd5f3,365,195
2021-07-09T12:02:44+00:00,12793038,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x9f86711838785c4426286595bc7d967787ff7423,1,\xbace63bc2f856bb54b5990c295c74486463f65bbeffc90e18dbedb186cf9cd85,367,198
2021-07-09T13:48:46+00:00,12793495,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x71adae1cca2c86e4f5569d1fa22b8d64a49af327,1,\xe2c8b866f507bcc9b65c8fa7339a7a4a353129216878de7fbe60f86cb0733880,327,204
2021-07-10T08:43:44+00:00,12798660,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xef78eb84b129d94666a12581e470bf7932770843,1,\x4c8f14a5ebaeed1727e45540439b23ec2816b9d2915ab05effab95c42e28cadf,108,80
2021-07-10T08:47:07+00:00,12798671,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3f323da4c42a4240c19228020a1aeeace8f8a1c8,1,\x724b61afff9b42e4826a9baf828484f09418c02cf49c4eba7e74403a270a3d53,98,71
2021-07-10T08:53:09+00:00,12798697,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xb1d320d8df7bacc05a553e54bf27676c2ada700d,1,\x6c6578ff74d0d9e1031c151ac7f8251f4ef993819530802b05c7a38f65c4369e,392,158
2021-07-10T08:53:24+00:00,12798698,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xca506c5bf293b5f922b66e6f359811fec68492c5,1,\xaafead1b6390bcef1a5bfa580b2d8c59d448dec8e29542c193404cd3d84c6824,182,270
2021-07-10T09:15:22+00:00,12798803,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xd37094aa1c3d1bb94c124ba4800a190ee95c9830,1,\x1cf12a5634a030d777eeca36141ba4424d2df7b3dd254e0a9f2ac4ff7d6a8cdb,262,113
2021-07-10T09:16:13+00:00,12798808,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3cd60f4960366b84115287d781eecbcfa60a49cb,1,\x5a49f59ff6b5b0e7ab1a892e1d29b692bc28a58feeaa5432ac9424870e80fb3e,215,101
2021-07-10T09:17:07+00:00,12798811,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x3cd60f4960366b84115287d781eecbcfa60a49cb,0.007,\xe7d117efb120e275c29a76de08f13d52d01c4bedabb22f03ba5a01527c9a1b5f,128,82
2021-07-10T09:17:07+00:00,12798811,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x575f850203236a7a5911b7672d883803632620c3,1,\x9506f81d20e4d899dc2ab3e2b1b8c0686616a1056aea889ff62baa5d96689edc,174,104
2021-07-11T01:11:28+00:00,12803039,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x826da231594649b6ab602d6eccec2f132b435b46,1,\xb228d05b6b7c42e75c98742926d2fe14be8a46fc5223d1533f568e68245e5a6c,355,164
2021-07-11T01:22:28+00:00,12803080,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x8b23639ee0bd2398db8d351660c4ca4ecdfa4084,1,\xe0cf37aab2e2326a542a8d4fa5374e49c34df67cb576411803936b963cf0f88b,247,106
2021-07-11T01:23:53+00:00,12803084,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xc459d836c34c430e40f4cf1a8c90f0ad7e50a26d,1,\xb41e058554c4f9585f6941b957db41f72b624f9502cf805159e92b7d4b78c5a3,304,112
2021-07-11T01:24:12+00:00,12803087,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xef25bbdb0d4785a43a5036494cee75b04053310c,1,\xf688bc288759a7c614f62a9c5bf03595bac99716869cb98f854b91cae0055eb8,301,171
2021-07-11T01:24:57+00:00,12803091,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xa26f8b5fcd87f1ef906f3e4f55b8ef9a6ef48d64,1,\x7bcd6a1caec8e58c222c4522baae07fca99316fd623a75788f9326726f06c220,83,39
2021-07-11T01:26:47+00:00,12803098,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x01d2b7683360daa894d3c9708f40ea2d573d04b2,1,\x5124950a70222b91dc036d0414d4e11160a3f8c6d72e7bc06ccb098b828d92b3,347,157
2021-07-11T01:26:47+00:00,12803098,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x897700e526a5935fb1a0610a87893c67b4d7ab05,1,\x5afef41ede8c5ddd426650f71c5bc12ec7cdd523ea0ede26c6605443d0019889,412,183
2021-07-11T01:27:44+00:00,12803103,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\xb37821bc9e0cd0f0b068f0004543819f7e9ebcff,1,\xc145e7e11d50a86f11f8301d1331061dd38ddcaa78dad35abfc2f1a88bcb6ac4,269,113
2021-07-11T01:27:44+00:00,12803103,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x6054f7e11e17cbcb021dec69e40d73af73c0942d,1,\x6b6735ac2c3884079a13d5d950e1cb50d6567ebe960aaf35ae40a819f6eb840a,311,130
2021-07-11T01:58:53+00:00,12803229,ePyvCurveLUSD-28SEP21,\x258b30a245e7c39501f0e7cd71c3dcfdb93b3d88,\x2c92ebf231da0a74a41557f75b6c0d458a4f3517,1,\xe1ce4516af9fcd72b51e7b2826695f3100d12921f5ce7fb23b85e08fd18f7cd0,187,56
2021-09-05T13:39:09+00:00,13166048,ePyvCurveLUSD-28SEP21,\xb4c22d17ff8e8f763a117356da2f3b3b8b88aea5,\x37357adebce64a7633d3a08c0abbbe5822cfab1e,8012.359207046209,\x8ad32fef7fcb6d4b8d7f12e041e962e25a03d36a406d2dfd5511e3a53f838cad,440,225
2021-09-10T02:31:34+00:00,13195336,ePyvCurveLUSD-28SEP21,\x4c178273b1823e74dbab55c5b631e34a5c586117,\xcac0243812792bbf4143807efa1a18b17f5e91b8,50,\xff55ee8884c777d605320a9b44521c24170eb792326a7f14f62eb1b6efde7b13,341,289
2021-09-10T05:50:07+00:00,13196226,ePyvCurveLUSD-28SEP21,\xcac0243812792bbf4143807efa1a18b17f5e91b8,\x4c178273b1823e74dbab55c5b631e34a5c586117,50,\x765de116e4321688ebc127b3472d631bccaed643ab405a5bcad0a172e11c08af,320,304
2021-10-02T18:08:33+00:00,13341367,ePyvCurveLUSD-28SEP21,\xee0b5776e9f4c1556cad9b01dacd25e0d2bdb7b2,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,10,\xa66fe1b1db809592ad631c74ff090585106fadc922e98825080867ce3dc49a4a,724,286
2021-10-02T18:14:23+00:00,13341394,ePyvCurveLUSD-28SEP21,\xee0b5776e9f4c1556cad9b01dacd25e0d2bdb7b2,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,531.8628914517,\xe47835ff2b3a39c8dfb9be372a02f54b83c021cfb387fe014e48aa6e6154330e,636,312
2021-10-02T18:53:16+00:00,13341575,ePyvCurveLUSD-28SEP21,\x49c021b79243fc36020b6979ed5d8a9b798b4ffd,\x2bf4bad7bafd1ea4693a42fb925a6f882c0c9d31,541.8628914517,\x857426c3bde7eb4fac5b115e52ec156c419cebc42ed5f5112c9791398fedface,243,110
2021-11-06T07:07:29+00:00,13561593,ePyvCurveLUSD-28SEP21,\xe6ed74932a2a1805e7f1940668132a6484137b2d,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.78178163676689,\x27f11357593a590e5d3935799805a58e061f2c2c64a6e6a09c7279bd379ac231,96,106
2021-11-12T12:02:06+00:00,13601180,ePyvCurveLUSD-28SEP21,\x2a3978d41039bc8b43cb8e75615530eeef03578b,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,41.61539825975539,\x660798185698e9614466085c546ad3b1545714d09c698deec9b50d1624b04ec1,501,295
2021-11-12T12:03:47+00:00,13601187,ePyvCurveLUSD-28SEP21,\xf94bef7562b4eefa09576ac33ba49303259d0439,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27464662587582,\xb1a81960054e17b95811916e1d51dc4610190e08d7fb2bce8893fad9d1f44ae7,420,246
2021-11-12T12:06:08+00:00,13601199,ePyvCurveLUSD-28SEP21,\x18a4a05e3970156e4c6d2e02d32ed6c9dd036486,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,37.084071647679,\xa633d081354139c840d5a12ddeaa312dfed32b7d650362037da0429da398e3be,536,323
2021-11-12T12:22:26+00:00,13601277,ePyvCurveLUSD-28SEP21,\x04b32530cda392218f4df3345baf3ce71dd81c97,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.53174315560043,\x2693d3c84b3549af057ab255233e86a0c259ba60191e9ebae98da92c95b02f44,327,193
2021-11-12T12:35:45+00:00,13601336,ePyvCurveLUSD-28SEP21,\x76742c10a6bcc491d4d5b7bfca98eb356b3bfeaf,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,35.497658894781125,\xe7dc00a8a5ed2eff35d35dbce9e9d3e386f7b50775d7a7f556d243a745130866,146,63
2021-11-12T15:14:06+00:00,13602004,ePyvCurveLUSD-28SEP21,\x6869912e9c725f626317360035ba955be4f39401,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,34.24525743416854,\xaf0d2471baa2a5917c86befc285b13233e40a643bab5fbcac225027e86f60495,417,295
2021-11-12T15:19:08+00:00,13602029,ePyvCurveLUSD-28SEP21,\x62f2f42723923293586105bb541787e495a841dc,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,34.47324082816337,\xb7426f87c6b1594a8d9d906741528c8cf47ddf691fe99e7337a71446c5288f1c,645,296
2021-11-12T15:34:11+00:00,13602113,ePyvCurveLUSD-28SEP21,\x9a77f602b5118beb6cc7a0c769ffd566af12fc65,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.7795756105224,\x5f7a30d20863a103d850392031710e6a0112809adc8dae264ad0aa0f4e8ae687,172,86
2021-11-12T15:36:29+00:00,13602123,ePyvCurveLUSD-28SEP21,\x5fb14054338133f1e751e0249d723a95e73d480f,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77598920664661,\x46dde9029255cf1f7b0ac260f5f433ce908f2bbe31299c3fd06dc75b2ac416e7,259,254
2021-11-12T15:41:48+00:00,13602153,ePyvCurveLUSD-28SEP21,\x40600b9f0f1604c23142b6d5b5a67162fc982aa9,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77402194408732,\x835fc20c5cf35575308420ad8750936269ea9c11543ec77f89c7b71b983b1df0,345,220
2021-11-12T15:43:50+00:00,13602161,ePyvCurveLUSD-28SEP21,\x8e75d86f3638a2d81b2a1de343f636c9cd3539c2,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.77129757743029,\x42b9636a8e198767a75b46facb03a050c3b2d95531aa160a24d6f8384359a49d,468,248
2021-11-12T15:55:34+00:00,13602205,ePyvCurveLUSD-28SEP21,\xd936b526a3c0665cca5256309742c312ed10cd61,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76726687418484,\x44245811ec5c9e452b5804bf36dabdec6a0967d5920bedd4c0be48c939e8584f,464,276
2021-11-12T15:59:57+00:00,13602227,ePyvCurveLUSD-28SEP21,\xac99810df6b4f7185d169e76c4cc15a77d600869,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76547913393202,\xf5da9da972459b51a63152b7ee55142f231175cd126c368c1fbe0cadf9aadced,334,151
2021-11-12T16:22:02+00:00,13602324,ePyvCurveLUSD-28SEP21,\xde17d268b2fe98dfe837679a5e4c292667aa1f82,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76368056956427,\xf2e400ebff0bc1fe6cadb1ebc7575923864a6366306b1f60ad056edd9c50e1d8,297,210
2021-11-12T16:25:34+00:00,13602344,ePyvCurveLUSD-28SEP21,\xddbe044e1b1a05113cf1150d4ffa3936dda7d7be,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,36.76171530234261,\xff575e1b8c606a14a2e00f1e9dc43de712e5699c4fc519df93d11b24cd490ae4,388,225
2021-11-12T16:31:02+00:00,13602368,ePyvCurveLUSD-28SEP21,\x3d12aa70eac1ffe974c3dedbc3d411f874138b82,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27798086879274,\x7a69115075a06b0e003e2dabbdd01f141c7cf1ba8f739df046dc16ef9436d9de,140,124
2021-11-12T16:34:32+00:00,13602386,ePyvCurveLUSD-28SEP21,\x4c724e0b38c433dc526213c1dec423a532d1f1eb,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27640822581026,\xd23236c5d9c123945403c3ba355d24a8c77213adeb5df251dd94b0bd2f390d78,154,129
2021-11-12T17:59:19+00:00,13602759,ePyvCurveLUSD-28SEP21,\x99d4c30de4a548a20f916b83467183fc9229b231,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.27341584590772,\x5092bf4257f7fdf0da92f61125444889f2489d7d6ea72a37ee51b145216c8994,344,183
2021-11-12T18:15:30+00:00,13602830,ePyvCurveLUSD-28SEP21,\xa80eb813347f642a962cff09c37ebb6ced684453,\xb88005824c32e62f4838f70c1c6ab5a3ddb0f7c3,39.272185263254315,\x711ad683acd0e04591b1b252ff418b4e9decf594d8d2962a4dec9aa20a013eea,257,254
